2026,04.10.2025 10:00,Exeter Chiefs,Newcastle Red Bulls,,,,,,
2026,04.10.2025 10:05,Leicester Tigers,Harlequins,,,,,,
2026,04.10.2025 12:30,Saracens,Bristol,,,,,,
2026,05.10.2025 10:00,Gloucester,Northampton Saints,,,,,,
2026,03.10.2025 14:45,Bath,Sale Sharks,28,16,21,9,7,7
2026,28.09.2025 10:30,Bristol,Leicester Tigers,42,24,17,17,25,7
2026,28.09.2025 08:00,Northampton Saints,Exeter Chiefs,33,33,33,7,0,26
2026,26.09.2025 14:45,Harlequins,Bath,31,47,17,14,14,33
2026,26.09.2025 14:45,Newcastle Red Bulls,Saracens,17,39,10,15,7,24
2026,25.09.2025 14:45,Sale Sharks,Gloucester,27,10,5,10,22,0
